relative_path	size_bytes	sha256
src/e3_discovery/io_utils.py	9440	c24dbc35f435706e32b9662a9189fc8396aa494e6d6575473ad3ed6b809d7c7d
src/e3_discovery/logging_utils.py	2264	fb65406920fd6729e0604e419125c52ab7591a0ac21b1114052e0af2275acd20
src/e3_discovery/manifest.py	7317	8aa4cc8259363a8c6d73e678c3180805e45d408282de09310a7f2efcce7b63d0
src/e3_discovery/path_safety.py	8864	5585e1be109700ed50c4caa70021d90113d05f6dec0fce0ee0698b0f80dea0a2
src/e3_discovery/pipeline.py	8144	5878b164c984ff955d58646ca7601f6b246cd1b6ccf96a4a70b0a9a2ac2c2902
src/e3_discovery/provenance.py	7670	65507215010f0809420e099a95e4ede709c2b9a4f8b1c96a1e16d222242394a7
src/e3_discovery/resource.py	36803	353525c7693ed96853e886b9f70180a2a27ce77c6631e091e70e80dcaedbbe6f
src/e3_discovery/resource_monitor.py	16815	0b8dbe5888732cebf8d18cf6db69943401953199b27fbc1d35064dbfc4dadd69
src/e3_discovery/seeds.py	6425	4e474e960c303abcbb6e271a5781d06b9a81ae839d4e53d3da3e4d32e67de060
tests/FUNCTION_TEST_MATRIX.tsv	12923	3792c84fee1f24d31c58c6c434ae97f6fea2ce127df28228ec6b7587e1ba45bb
tests/__init__.py	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
tests/end_to_end/__init__.py	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
tests/end_to_end/test_end_to_end_synthetic.py	3460	a4a683293a8ca43a6e6d5396dd1ace221d54b4bc50686fa3dd7c7e285d1f9200
tests/end_to_end/test_external_diamond_pipeline.py	6155	c9936a73b95782aeb07e18c7dcb5b5a03f36511ae4ff47d115eaddd3b395b7b9
tests/end_to_end/test_external_diamond_smoke.py	501	a37fc65c1ebb651da613c26f2c0728fa92a9b0785e0fd5a698627376d3827c98
tests/fixtures/e3_seeds.csv	71	c1fb5af5631f59e77219eb9be8484ee16539143b67c426b71376e84d2cfd98a6
tests/fixtures/raw_clusters.tsv	254	10411c149babfecf8a5d4b0f6322f2933a411db5798c7c5e28aa1a493dbc8ae2
tests/fixtures/realignments.tsv	430	4a99d07e0ebf4c2439fba8271e802c658e0d5690dc300f2067dafb3b12b4713a
tests/fixtures/realignments_diamond_2_2_3.tsv	430	e3253cba794c3f5ef3fbf640ca9c8a72c65400eac0dfb0a45af48b280058f513
tests/fixtures/species_a.fasta	240	4e82bf0894f94f07f6b462eaba7e345bdca36202ee854100e31d778ab10112e0
tests/fixtures/species_b.fasta	251	1bef4f05bacb64442971b3d12b21c61d427f64031e03df713e01d3376191155d
tests/integration/__init__.py	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
tests/integration/test_resource_build.py	5598	7fcc589e24d9a6961ebb632a502794ed3c9f17c517e63d896d358970f2da6add
tests/unit/__init__.py	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
tests/unit/test_benchmarks.py	4267	efde49dbcd5ee5ea1da9081f361791f6784013dbd17a872bd3d1b6e82cead303
tests/unit/test_cli.py	12686	a113a2138d3561154a06a83661ef6227f976e1a539ee875d4d5e53ef110d98e7
tests/unit/test_clusters.py	9936	34c3f6bc4caa3151387be73330f181a7c7364a3496842ae3b8c9e1934e9fcf85
tests/unit/test_config.py	5147	b9b1bee8446ec2a3a51858d47d6c9275efe67f450c80609f42345ea657e19444
tests/unit/test_diamond.py	8428	3bc8c392e7ec167c3f61c8bdaaa29c1ae91dc386262a8260da941ada2a8dd243
tests/unit/test_docstring_quality.py	6626	280025e8d098ab64801c630d7561562489e498ab1e0afeacf07bf248a6920efc
tests/unit/test_edge_cases.py	14485	f3f696a6ddc9343cffd9d718537cb9498abee647f02b8fa6779855ffe6245d58
tests/unit/test_fasta.py	4225	6852ed7e03b27666a715616285886dd42054d8b826e83fdcfedb8f486bda4966
tests/unit/test_function_matrix.py	1586	ff9c47ff4dee0ca133bbfd82118066ffe8ed766ec295758cf9ef4daaf43df7ce
tests/unit/test_io_utils.py	4917	ebf8ff9cadebd57ab24a14399e7833ff2a71ecb82059c538cce6c0e075a4b5fc
tests/unit/test_logging_utils.py	1106	6bfd71f1ee33c8c561f9c141f1e523b2dae6170ac806d51aa21adddb389bf680
tests/unit/test_manifest.py	2776	5c5a4da40cef6060cb5bd71d29c01f9a79aadfbf5d23df3c7d79b9bcc2901cab
tests/unit/test_path_safety.py	6908	5e538d9868aa1c3211810ebc6ba5a900ddfd86d01428b76884d64f9a8c144d27
tests/unit/test_pipeline.py	979	7c94fbf8256eb2d20e12792118c360f93a73623211bb43cdc9d8402b6892309d
tests/unit/test_provenance.py	2106	1d59e43ca6b6f59fa5877fb692186e588a6be2c6423a41c7b7cf675891ea05cb
tests/unit/test_repository_contract.py	2294	b0b5f5ca10d8db7714bf5fa47287f4ffd1a625f825e45db012b2eab855613f31
tests/unit/test_resource.py	3676	e86dd049ac3d820b54d6fee9dfe40f49f91e43b5b71acd0d57aa13ea73383725
tests/unit/test_resource_monitor.py	5992	0e5c20de822b5489e2c8af88100fce1aeb14b7fe98239a88c79534801fb5059a
tests/unit/test_seeds.py	2332	23f80727c994cfed697c1a25372b0b986ff9bcf6a4b2791c29ee25247a1903f9
tests/unit/test_snakefile_contract.py	2674	c890218976e04713e2b78826622a873135e8529fbaa61097c7ec97a277e49216
workflow/envs/legacy_diamond_2_1_23.yml	322	4290a7c453fc41546474669c1889ef6f51e9d86729b1aa34fef2e90a82f88d75
workflow/envs/production.yml	314	3b425ca48ef21bd918e1303ddb774ca71c5deff265f539922f9c9f31c069c98a
