docs/RELEASE_CHECKLIST.md	2632	6f2ffb82cc36fe735882d0ca8a12ae4bc66ea6ab87198166de833891cfca34a5
docs/SCIENTIFIC_INTERPRETATION.md	4439	e92fbb5291482c24c69e3a4c2618ba097603a96660cbdc246d6b85179d9062f5
docs/TESTING.md	1926	3aa02f7b4b38c895eaf871c9af06b90b080d91423df9e870646df887dd742113
legacy_reference/README.md	287	4faee63d1eee242560531831fef12d86a5a2d7e2ca50a56e9efa4377bd76f8e9
legacy_reference/Snakefile.inherited	4142	b5b89be0ca40ec3a266c22f5d1b13a2cfbfbf38b8af7313760b654b0092de98d
legacy_reference/config.inherited.json	1065	75047de45e4ecd8fcc3e7d7f8cef999b6d4bd879af05714c46f859578be37dda
legacy_reference/convert_seqs_to_parquet.py	959	2e3bfc8eed499277c58adaab463276e6a7562e7fbdfca840bd61670f01d738f8
legacy_reference/create_duckdb.py	1164	62577d3bedd5b6a019253d4527ce79d5b123cfcff2d876c630d386a525f9c3ba
legacy_reference/generate_config_file.py	810	274e111d1e8a5710b7a261d58401388127fd4b5a52711034b15909e379eabae3
legacy_reference/retrieve_clusters.py	2062	13719cee9c138a1d81fa348300822357ce81b529427800b72d8cc0982f731a05
legacy_reference/samples.inherited.json	335	1e25e603c4a0e6080c361b64ac6f0a88d179200f11c75fe97d2f7cefa977b402
pyproject.toml	708	6294184d354f114599eb2a5dd93ffef39da050f3ad39211b99c13050e3e6b642
requirements-dev.txt	56	e7356f7178f9f07553127829a518e926d19c6a97f32fbb0cf6cc53d7af5a1be0
requirements.txt	63	96445a59c361d0722c07b6fb8d3bd6ac562de1333272a2e28f0022c886c003a1
run_tests.sh	393	3e63b927893b88073899c85b539a61482d37f8039e6b38dd77e3df8ba88b32c3
run_workflow.sh	863	524f84dbc9db3306e106a8aba53f0d2cd2832a63b99c474c6ac469a134f15cf5
scripts/run_release_checks.sh	921	0b003c08fb1bed6583e4aae69e83cdca9ba19201c87af738d332e7919d8616d9
src/e3_discovery/__init__.py	272	415dda157f8a5ff7830605a6cd2cbd626f914fbf688f82dc3fbaf88b43c312c6
src/e3_discovery/benchmarks.py	6663	be2856f97d1c68992612869ceb95866802c4f99bdb71ee78285b020a256ec15f
src/e3_discovery/cli.py	8119	5da1106c305a8566404849746b4737a2f4fa9cfd929c00c291183c7e77330ceb
src/e3_discovery/clusters.py	14247	83cfbb216eb3e4bb3b4ae23f705cc090932c3f4cfc8f79f8451d5a5262b4e7a6
src/e3_discovery/config.py	5901	5c285eef75ddae53c6e43a7cc408b07be39f503e0ad7b8bdbe31e853b8bf8d42
src/e3_discovery/constants.py	1013	c2c6f3cbbf4be368b58c2c4426427e6b34f655b725b0e81b3ffe1cdca9629e2e
src/e3_discovery/diamond.py	8166	d15fb7c8bfb43efcfe16864d38b77247f7011424ab793c4a03fafc1ffb3060ab
src/e3_discovery/exceptions.py	500	3e7fe423590cc1078560532117d4c81c65183e9dd65d8829a7b4052890ee13b5
src/e3_discovery/fasta.py	11941	ee511719d49aad093da04383b7dd2decbc5cf13906482373563b423eb5aa23d6
src/e3_discovery/io_utils.py	5514	c9e5bfcb1d9b2fbf0065e2108519cba351f9fb26dda9fe877b71a71a7c46fb56
src/e3_discovery/logging_utils.py	1626	74fae5a5cde6d1b66147fb89877d215bc6e11042f345a24b102a5fdafff276ba
src/e3_discovery/manifest.py	5191	b95e2f275e883b36ad7405a471e07ba54e310a34b87c2a3f6b17a0d421a4774d
src/e3_discovery/pipeline.py	4938	7c8f57625446b61efc3cb064d51a937d2659b17fb6f81446987795fa33280a24
src/e3_discovery/provenance.py	3218	d81c8f7515e8381af50f9b11566356e2af9fb1b5c0e0a6874ae101bd4e9507b3
src/e3_discovery/resource.py	15964	6f418e9c59d77b7a515702a7b9837abb16a363d851e0d4f3fb3216799b9b2c14
src/e3_discovery/seeds.py	4389	e130a6366e16bf8210ac9a2888a77d4244f022e894d12e4777a19abcc86a3c8c
tests/FUNCTION_TEST_MATRIX.tsv	10494	14f7fc5b972ec56739090a9ded8d6ef95e2226ba7edd6cbd46e82de27954337f
tests/__init__.py	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
tests/end_to_end/__init__.py	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
tests/end_to_end/test_end_to_end_synthetic.py	3446	9de7b6f7e69f6178666a93195c00b3f6184fcb2247fbe646d9c5c916ba56f933
tests/end_to_end/test_external_diamond_pipeline.py	4742	82e68ff5305a4908be128ab6cb1367e19fcb0c98aa2d5865708937a77d528d39
tests/end_to_end/test_external_diamond_smoke.py	501	a37fc65c1ebb651da613c26f2c0728fa92a9b0785e0fd5a698627376d3827c98
tests/fixtures/e3_seeds.csv	71	c1fb5af5631f59e77219eb9be8484ee16539143b67c426b71376e84d2cfd98a6
tests/fixtures/raw_clusters.tsv	254	10411c149babfecf8a5d4b0f6322f2933a411db5798c7c5e28aa1a493dbc8ae2
tests/fixtures/realignments.tsv	430	4a99d07e0ebf4c2439fba8271e802c658e0d5690dc300f2067dafb3b12b4713a
tests/fixtures/species_a.fasta	240	4e82bf0894f94f07f6b462eaba7e345bdca36202ee854100e31d778ab10112e0
tests/fixtures/species_b.fasta	251	1bef4f05bacb64442971b3d12b21c61d427f64031e03df713e01d3376191155d
tests/integration/__init__.py	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
tests/integration/test_resource_build.py	2796	13062d9a095cefb830d1bbaa52c9473855cd9a76c5f2626d9221a035f055893a
tests/unit/__init__.py	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
tests/unit/test_benchmarks.py	2778	2a44672ad501a057948e6a93896209286af31bb7b9e8e2ff61d48a42984f1357
tests/unit/test_cli.py	9070	8192d9477e88353c7840f93ffda80a0673781a343767f9d05118efc1e6f8a054
tests/unit/test_clusters.py	3907	e57552c723b0d6becdf99963a0024f5450828def3d04e93f95a10257398a119f
tests/unit/test_config.py	3829	c9eea7e74f61343774dd44cc45190b5636595282cd71dfd176360ddd24c7270a
tests/unit/test_diamond.py	4378	e8bd18dd01a3813ea97915eb0768ce25bcf4a773556985d1c9e0512c839dd8da
tests/unit/test_edge_cases.py	14081	010c0a3cfaf807eb2864fefb31d42c777246ebce35b35d0c3a52003822190f8e
tests/unit/test_fasta.py	4225	6852ed7e03b27666a715616285886dd42054d8b826e83fdcfedb8f486bda4966
tests/unit/test_function_matrix.py	1586	ff9c47ff4dee0ca133bbfd82118066ffe8ed766ec295758cf9ef4daaf43df7ce
tests/unit/test_io_utils.py	4917	ebf8ff9cadebd57ab24a14399e7833ff2a71ecb82059c538cce6c0e075a4b5fc
tests/unit/test_logging_utils.py	1106	6bfd71f1ee33c8c561f9c141f1e523b2dae6170ac806d51aa21adddb389bf680
tests/unit/test_manifest.py	2776	5c5a4da40cef6060cb5bd71d29c01f9a79aadfbf5d23df3c7d79b9bcc2901cab
tests/unit/test_pipeline.py	979	7c94fbf8256eb2d20e12792118c360f93a73623211bb43cdc9d8402b6892309d
tests/unit/test_provenance.py	1582	3287082f94f6f71b7e0d358cdf8d5f38e50eedee7cd355872699144cb9658a82
tests/unit/test_repository_contract.py	1950	7e301dfafce64b1d96f5258d537554991364d0e04537644274bdaf66a911d565
tests/unit/test_resource.py	2650	3ae8a9b8bc5a4c271bad91dd5d44d3a36c1da54a8427b42fc092f4d5c8f0fde1
tests/unit/test_seeds.py	2332	23f80727c994cfed697c1a25372b0b986ff9bcf6a4b2791c29ee25247a1903f9
tests/unit/test_snakefile_contract.py	1599	5fddcc0e653a7475792ee4a0564bdfce5d43a24bac70813a395f5f43b2092b38
workflow/envs/legacy_diamond_2_1_23.yml	303	d58d487aa04e8b1d91810d67e258c1968ac0c650757f9e8c6bd743e79d81bb4b
workflow/envs/production.yml	295	3fa8748841ffede239d6517cc10a3010bf733430601bd27be2fe461ba9c65e70
